"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"08/10/2024 09:00:00 - 08/10/2024 10:00:00","BZN|NO5","Without sequence","46.83","",""
"08/10/2024 10:00:00 - 08/10/2024 11:00:00","BZN|NO5","Without sequence","46.66","",""
"08/10/2024 11:00:00 - 08/10/2024 12:00:00","BZN|NO5","Without sequence","47.09","",""
"08/10/2024 12:00:00 - 08/10/2024 13:00:00","BZN|NO5","Without sequence","42.96","",""
"08/10/2024 13:00:00 - 08/10/2024 14:00:00","BZN|NO5","Without sequence","42.0","",""
"08/10/2024 14:00:00 - 08/10/2024 15:00:00","BZN|NO5","Without sequence","41.99","",""
"08/10/2024 15:00:00 - 08/10/2024 16:00:00","BZN|NO5","Without sequence","42.03","",""
"08/10/2024 16:00:00 - 08/10/2024 17:00:00","BZN|NO5","Without sequence","42.9","",""
"08/10/2024 17:00:00 - 08/10/2024 18:00:00","BZN|NO5","Without sequence","42.06","",""
"08/10/2024 18:00:00 - 08/10/2024 19:00:00","BZN|NO5","Without sequence","42.52","",""
"08/10/2024 19:00:00 - 08/10/2024 20:00:00","BZN|NO5","Without sequence","42.99","",""
"08/10/2024 20:00:00 - 08/10/2024 21:00:00","BZN|NO5","Without sequence","42.58","",""
"08/10/2024 21:00:00 - 08/10/2024 22:00:00","BZN|NO5","Without sequence","42.0","",""
"08/10/2024 22:00:00 - 08/10/2024 23:00:00","BZN|NO5","Without sequence","41.71","",""
"08/10/2024 23:00:00 - 09/10/2024 00:00:00","BZN|NO5","Without sequence","41.13","",""
"09/10/2024 00:00:00 - 09/10/2024 01:00:00","BZN|NO5","Without sequence","40.27","",""
"09/10/2024 01:00:00 - 09/10/2024 02:00:00","BZN|NO5","Without sequence","40.09","",""
"09/10/2024 02:00:00 - 09/10/2024 03:00:00","BZN|NO5","Without sequence","39.37","",""
"09/10/2024 03:00:00 - 09/10/2024 04:00:00","BZN|NO5","Without sequence","39.27","",""
"09/10/2024 04:00:00 - 09/10/2024 05:00:00","BZN|NO5","Without sequence","39.56","",""
"09/10/2024 05:00:00 - 09/10/2024 06:00:00","BZN|NO5","Without sequence","40.04","",""
"09/10/2024 06:00:00 - 09/10/2024 07:00:00","BZN|NO5","Without sequence","40.76","",""
"09/10/2024 07:00:00 - 09/10/2024 08:00:00","BZN|NO5","Without sequence","41.39","",""
"09/10/2024 08:00:00 - 09/10/2024 09:00:00","BZN|NO5","Without sequence","41.79","",""
"09/10/2024 09:00:00 - 09/10/2024 10:00:00","BZN|NO5","Without sequence","41.71","",""
"09/10/2024 10:00:00 - 09/10/2024 11:00:00","BZN|NO5","Without sequence","41.67","",""
"09/10/2024 11:00:00 - 09/10/2024 12:00:00","BZN|NO5","Without sequence","41.6","",""
"09/10/2024 12:00:00 - 09/10/2024 13:00:00","BZN|NO5","Without sequence","41.55","",""
"09/10/2024 13:00:00 - 09/10/2024 14:00:00","BZN|NO5","Without sequence","41.35","",""
"09/10/2024 14:00:00 - 09/10/2024 15:00:00","BZN|NO5","Without sequence","41.17","",""
"09/10/2024 15:00:00 - 09/10/2024 16:00:00","BZN|NO5","Without sequence","41.17","",""
"09/10/2024 16:00:00 - 09/10/2024 17:00:00","BZN|NO5","Without sequence","41.16","",""
"09/10/2024 17:00:00 - 09/10/2024 18:00:00","BZN|NO5","Without sequence","41.47","",""
"09/10/2024 18:00:00 - 09/10/2024 19:00:00","BZN|NO5","Without sequence","41.71","",""
"09/10/2024 19:00:00 - 09/10/2024 20:00:00","BZN|NO5","Without sequence","41.93","",""
"09/10/2024 20:00:00 - 09/10/2024 21:00:00","BZN|NO5","Without sequence","41.68","",""
"09/10/2024 21:00:00 - 09/10/2024 22:00:00","BZN|NO5","Without sequence","41.6","",""
"09/10/2024 22:00:00 - 09/10/2024 23:00:00","BZN|NO5","Without sequence","41.01","",""
"09/10/2024 23:00:00 - 10/10/2024 00:00:00","BZN|NO5","Without sequence","40.65","",""
"10/10/2024 00:00:00 - 10/10/2024 01:00:00","BZN|NO5","Without sequence","39.99","",""
"10/10/2024 01:00:00 - 10/10/2024 02:00:00","BZN|NO5","Without sequence","39.55","",""
"10/10/2024 02:00:00 - 10/10/2024 03:00:00","BZN|NO5","Without sequence","37.75","",""
"10/10/2024 03:00:00 - 10/10/2024 04:00:00","BZN|NO5","Without sequence","32.0","",""
"10/10/2024 04:00:00 - 10/10/2024 05:00:00","BZN|NO5","Without sequence","30.2","",""
"10/10/2024 05:00:00 - 10/10/2024 06:00:00","BZN|NO5","Without sequence","38.95","",""
"10/10/2024 06:00:00 - 10/10/2024 07:00:00","BZN|NO5","Without sequence","42.21","",""
"10/10/2024 07:00:00 - 10/10/2024 08:00:00","BZN|NO5","Without sequence","43.53","",""
"10/10/2024 08:00:00 - 10/10/2024 09:00:00","BZN|NO5","Without sequence","44.44","",""
"10/10/2024 09:00:00 - 10/10/2024 10:00:00","BZN|NO5","Without sequence","43.79","",""
"10/10/2024 10:00:00 - 10/10/2024 11:00:00","BZN|NO5","Without sequence","42.09","",""
"10/10/2024 11:00:00 - 10/10/2024 12:00:00","BZN|NO5","Without sequence","38.0","",""
"10/10/2024 12:00:00 - 10/10/2024 13:00:00","BZN|NO5","Without sequence","31.58","",""
"10/10/2024 13:00:00 - 10/10/2024 14:00:00","BZN|NO5","Without sequence","28.15","",""
"10/10/2024 14:00:00 - 10/10/2024 15:00:00","BZN|NO5","Without sequence","28.75","",""
"10/10/2024 15:00:00 - 10/10/2024 16:00:00","BZN|NO5","Without sequence","37.18","",""
"10/10/2024 16:00:00 - 10/10/2024 17:00:00","BZN|NO5","Without sequence","37.18","",""
"10/10/2024 17:00:00 - 10/10/2024 18:00:00","BZN|NO5","Without sequence","38.23","",""
"10/10/2024 18:00:00 - 10/10/2024 19:00:00","BZN|NO5","Without sequence","39.48","",""
"10/10/2024 19:00:00 - 10/10/2024 20:00:00","BZN|NO5","Without sequence","38.64","",""
"10/10/2024 20:00:00 - 10/10/2024 21:00:00","BZN|NO5","Without sequence","37.92","",""
"10/10/2024 21:00:00 - 10/10/2024 22:00:00","BZN|NO5","Without sequence","36.44","",""
"10/10/2024 22:00:00 - 10/10/2024 23:00:00","BZN|NO5","Without sequence","32.99","",""
"10/10/2024 23:00:00 - 11/10/2024 00:00:00","BZN|NO5","Without sequence","32.63","",""
"11/10/2024 00:00:00 - 11/10/2024 01:00:00","BZN|NO5","Without sequence","34.71","",""
"11/10/2024 01:00:00 - 11/10/2024 02:00:00","BZN|NO5","Without sequence","34.72","",""
"11/10/2024 02:00:00 - 11/10/2024 03:00:00","BZN|NO5","Without sequence","35.09","",""
"11/10/2024 03:00:00 - 11/10/2024 04:00:00","BZN|NO5","Without sequence","35.88","",""
"11/10/2024 04:00:00 - 11/10/2024 05:00:00","BZN|NO5","Without sequence","35.91","",""
"11/10/2024 05:00:00 - 11/10/2024 06:00:00","BZN|NO5","Without sequence","36.76","",""
"11/10/2024 06:00:00 - 11/10/2024 07:00:00","BZN|NO5","Without sequence","41.32","",""
"11/10/2024 07:00:00 - 11/10/2024 08:00:00","BZN|NO5","Without sequence","46.44","",""
"11/10/2024 08:00:00 - 11/10/2024 09:00:00","BZN|NO5","Without sequence","48.99","",""
"11/10/2024 09:00:00 - 11/10/2024 10:00:00","BZN|NO5","Without sequence","48.54","",""
"11/10/2024 10:00:00 - 11/10/2024 11:00:00","BZN|NO5","Without sequence","46.62","",""
"11/10/2024 11:00:00 - 11/10/2024 12:00:00","BZN|NO5","Without sequence","43.57","",""
"11/10/2024 12:00:00 - 11/10/2024 13:00:00","BZN|NO5","Without sequence","42.43","",""
"11/10/2024 13:00:00 - 11/10/2024 14:00:00","BZN|NO5","Without sequence","41.59","",""
"11/10/2024 14:00:00 - 11/10/2024 15:00:00","BZN|NO5","Without sequence","40.13","",""
"11/10/2024 15:00:00 - 11/10/2024 16:00:00","BZN|NO5","Without sequence","39.97","",""
"11/10/2024 16:00:00 - 11/10/2024 17:00:00","BZN|NO5","Without sequence","40.97","",""
"11/10/2024 17:00:00 - 11/10/2024 18:00:00","BZN|NO5","Without sequence","43.94","",""
"11/10/2024 18:00:00 - 11/10/2024 19:00:00","BZN|NO5","Without sequence","43.72","",""
"11/10/2024 19:00:00 - 11/10/2024 20:00:00","BZN|NO5","Without sequence","43.58","",""
"11/10/2024 20:00:00 - 11/10/2024 21:00:00","BZN|NO5","Without sequence","43.12","",""
"11/10/2024 21:00:00 - 11/10/2024 22:00:00","BZN|NO5","Without sequence","43.09","",""
"11/10/2024 22:00:00 - 11/10/2024 23:00:00","BZN|NO5","Without sequence","42.77","",""
"11/10/2024 23:00:00 - 12/10/2024 00:00:00","BZN|NO5","Without sequence","42.11","",""
"12/10/2024 00:00:00 - 12/10/2024 01:00:00","BZN|NO5","Without sequence","37.93","",""
"12/10/2024 01:00:00 - 12/10/2024 02:00:00","BZN|NO5","Without sequence","37.24","",""
"12/10/2024 02:00:00 - 12/10/2024 03:00:00","BZN|NO5","Without sequence","37.15","",""
"12/10/2024 03:00:00 - 12/10/2024 04:00:00","BZN|NO5","Without sequence","37.04","",""
"12/10/2024 04:00:00 - 12/10/2024 05:00:00","BZN|NO5","Without sequence","37.09","",""
"12/10/2024 05:00:00 - 12/10/2024 06:00:00","BZN|NO5","Without sequence","37.49","",""
"12/10/2024 06:00:00 - 12/10/2024 07:00:00","BZN|NO5","Without sequence","37.69","",""
"12/10/2024 07:00:00 - 12/10/2024 08:00:00","BZN|NO5","Without sequence","39.77","",""
"12/10/2024 08:00:00 - 12/10/2024 09:00:00","BZN|NO5","Without sequence","39.95","",""
"12/10/2024 09:00:00 - 12/10/2024 10:00:00","BZN|NO5","Without sequence","39.94","",""
"12/10/2024 10:00:00 - 12/10/2024 11:00:00","BZN|NO5","Without sequence","37.03","",""
"12/10/2024 11:00:00 - 12/10/2024 12:00:00","BZN|NO5","Without sequence","34.28","",""
"12/10/2024 12:00:00 - 12/10/2024 13:00:00","BZN|NO5","Without sequence","26.79","",""
"12/10/2024 13:00:00 - 12/10/2024 14:00:00","BZN|NO5","Without sequence","29.66","",""
"12/10/2024 14:00:00 - 12/10/2024 15:00:00","BZN|NO5","Without sequence","30.62","",""
"12/10/2024 15:00:00 - 12/10/2024 16:00:00","BZN|NO5","Without sequence","35.31","",""
"12/10/2024 16:00:00 - 12/10/2024 17:00:00","BZN|NO5","Without sequence","37.63","",""
"12/10/2024 17:00:00 - 12/10/2024 18:00:00","BZN|NO5","Without sequence","39.5","",""
"12/10/2024 18:00:00 - 12/10/2024 19:00:00","BZN|NO5","Without sequence","40.71","",""
"12/10/2024 19:00:00 - 12/10/2024 20:00:00","BZN|NO5","Without sequence","40.08","",""
"12/10/2024 20:00:00 - 12/10/2024 21:00:00","BZN|NO5","Without sequence","38.78","",""
"12/10/2024 21:00:00 - 12/10/2024 22:00:00","BZN|NO5","Without sequence","38.52","",""
"12/10/2024 22:00:00 - 12/10/2024 23:00:00","BZN|NO5","Without sequence","34.99","",""
"12/10/2024 23:00:00 - 13/10/2024 00:00:00","BZN|NO5","Without sequence","29.48","",""
"13/10/2024 00:00:00 - 13/10/2024 01:00:00","BZN|NO5","Without sequence","25.9","",""
"13/10/2024 01:00:00 - 13/10/2024 02:00:00","BZN|NO5","Without sequence","30.54","",""
"13/10/2024 02:00:00 - 13/10/2024 03:00:00","BZN|NO5","Without sequence","31.46","",""
"13/10/2024 03:00:00 - 13/10/2024 04:00:00","BZN|NO5","Without sequence","31.21","",""
"13/10/2024 04:00:00 - 13/10/2024 05:00:00","BZN|NO5","Without sequence","31.2","",""
"13/10/2024 05:00:00 - 13/10/2024 06:00:00","BZN|NO5","Without sequence","31.21","",""
"13/10/2024 06:00:00 - 13/10/2024 07:00:00","BZN|NO5","Without sequence","31.21","",""
"13/10/2024 07:00:00 - 13/10/2024 08:00:00","BZN|NO5","Without sequence","26.6","",""
"13/10/2024 08:00:00 - 13/10/2024 09:00:00","BZN|NO5","Without sequence","28.54","",""
"13/10/2024 09:00:00 - 13/10/2024 10:00:00","BZN|NO5","Without sequence","30.99","",""
"13/10/2024 10:00:00 - 13/10/2024 11:00:00","BZN|NO5","Without sequence","32.21","",""
"13/10/2024 11:00:00 - 13/10/2024 12:00:00","BZN|NO5","Without sequence","32.18","",""
"13/10/2024 12:00:00 - 13/10/2024 13:00:00","BZN|NO5","Without sequence","32.12","",""
"13/10/2024 13:00:00 - 13/10/2024 14:00:00","BZN|NO5","Without sequence","32.11","",""
"13/10/2024 14:00:00 - 13/10/2024 15:00:00","BZN|NO5","Without sequence","32.11","",""
"13/10/2024 15:00:00 - 13/10/2024 16:00:00","BZN|NO5","Without sequence","32.11","",""
"13/10/2024 16:00:00 - 13/10/2024 17:00:00","BZN|NO5","Without sequence","32.04","",""
"13/10/2024 17:00:00 - 13/10/2024 18:00:00","BZN|NO5","Without sequence","31.21","",""
"13/10/2024 18:00:00 - 13/10/2024 19:00:00","BZN|NO5","Without sequence","34.97","",""
"13/10/2024 19:00:00 - 13/10/2024 20:00:00","BZN|NO5","Without sequence","40.2","",""
"13/10/2024 20:00:00 - 13/10/2024 21:00:00","BZN|NO5","Without sequence","39.51","",""
"13/10/2024 21:00:00 - 13/10/2024 22:00:00","BZN|NO5","Without sequence","38.43","",""
"13/10/2024 22:00:00 - 13/10/2024 23:00:00","BZN|NO5","Without sequence","38.4","",""
"13/10/2024 23:00:00 - 14/10/2024 00:00:00","BZN|NO5","Without sequence","36.81","",""
"14/10/2024 00:00:00 - 14/10/2024 01:00:00","BZN|NO5","Without sequence","37.1","",""
"14/10/2024 01:00:00 - 14/10/2024 02:00:00","BZN|NO5","Without sequence","35.25","",""
"14/10/2024 02:00:00 - 14/10/2024 03:00:00","BZN|NO5","Without sequence","35.17","",""
"14/10/2024 03:00:00 - 14/10/2024 04:00:00","BZN|NO5","Without sequence","35.46","",""
"14/10/2024 04:00:00 - 14/10/2024 05:00:00","BZN|NO5","Without sequence","38.4","",""
"14/10/2024 05:00:00 - 14/10/2024 06:00:00","BZN|NO5","Without sequence","41.46","",""
"14/10/2024 06:00:00 - 14/10/2024 07:00:00","BZN|NO5","Without sequence","44.22","",""
"14/10/2024 07:00:00 - 14/10/2024 08:00:00","BZN|NO5","Without sequence","49.93","",""
"14/10/2024 08:00:00 - 14/10/2024 09:00:00","BZN|NO5","Without sequence","53.28","",""
"14/10/2024 09:00:00 - 14/10/2024 10:00:00","BZN|NO5","Without sequence","52.49","",""
"14/10/2024 10:00:00 - 14/10/2024 11:00:00","BZN|NO5","Without sequence","49.53","",""
"14/10/2024 11:00:00 - 14/10/2024 12:00:00","BZN|NO5","Without sequence","46.33","",""
"14/10/2024 12:00:00 - 14/10/2024 13:00:00","BZN|NO5","Without sequence","45.35","",""
"14/10/2024 13:00:00 - 14/10/2024 14:00:00","BZN|NO5","Without sequence","44.39","",""
"14/10/2024 14:00:00 - 14/10/2024 15:00:00","BZN|NO5","Without sequence","44.4","",""
"14/10/2024 15:00:00 - 14/10/2024 16:00:00","BZN|NO5","Without sequence","45.03","",""
"14/10/2024 16:00:00 - 14/10/2024 17:00:00","BZN|NO5","Without sequence","45.9","",""
"14/10/2024 17:00:00 - 14/10/2024 18:00:00","BZN|NO5","Without sequence","48.63","",""
"14/10/2024 18:00:00 - 14/10/2024 19:00:00","BZN|NO5","Without sequence","51.34","",""
"14/10/2024 19:00:00 - 14/10/2024 20:00:00","BZN|NO5","Without sequence","53.47","",""
"14/10/2024 20:00:00 - 14/10/2024 21:00:00","BZN|NO5","Without sequence","47.73","",""
"14/10/2024 21:00:00 - 14/10/2024 22:00:00","BZN|NO5","Without sequence","44.96","",""
"14/10/2024 22:00:00 - 14/10/2024 23:00:00","BZN|NO5","Without sequence","44.1","",""
"14/10/2024 23:00:00 - 15/10/2024 00:00:00","BZN|NO5","Without sequence","42.37","",""
"15/10/2024 00:00:00 - 15/10/2024 01:00:00","BZN|NO5","Without sequence","43.67","",""
"15/10/2024 01:00:00 - 15/10/2024 02:00:00","BZN|NO5","Without sequence","43.18","",""
"15/10/2024 02:00:00 - 15/10/2024 03:00:00","BZN|NO5","Without sequence","42.98","",""
"15/10/2024 03:00:00 - 15/10/2024 04:00:00","BZN|NO5","Without sequence","42.98","",""
"15/10/2024 04:00:00 - 15/10/2024 05:00:00","BZN|NO5","Without sequence","43.07","",""
"15/10/2024 05:00:00 - 15/10/2024 06:00:00","BZN|NO5","Without sequence","43.67","",""
"15/10/2024 06:00:00 - 15/10/2024 07:00:00","BZN|NO5","Without sequence","48.5","",""
"15/10/2024 07:00:00 - 15/10/2024 08:00:00","BZN|NO5","Without sequence","129.35","",""
"15/10/2024 08:00:00 - 15/10/2024 09:00:00","BZN|NO5","Without sequence","165.65","",""
"15/10/2024 09:00:00 - 15/10/2024 10:00:00","BZN|NO5","Without sequence","106.38","",""
"15/10/2024 10:00:00 - 15/10/2024 11:00:00","BZN|NO5","Without sequence","59.51","",""
"15/10/2024 11:00:00 - 15/10/2024 12:00:00","BZN|NO5","Without sequence","48.38","",""
"15/10/2024 12:00:00 - 15/10/2024 13:00:00","BZN|NO5","Without sequence","47.61","",""
"15/10/2024 13:00:00 - 15/10/2024 14:00:00","BZN|NO5","Without sequence","46.92","",""
"15/10/2024 14:00:00 - 15/10/2024 15:00:00","BZN|NO5","Without sequence","45.24","",""
"15/10/2024 15:00:00 - 15/10/2024 16:00:00","BZN|NO5","Without sequence","45.17","",""
"15/10/2024 16:00:00 - 15/10/2024 17:00:00","BZN|NO5","Without sequence","45.52","",""
"15/10/2024 17:00:00 - 15/10/2024 18:00:00","BZN|NO5","Without sequence","47.61","",""
"15/10/2024 18:00:00 - 15/10/2024 19:00:00","BZN|NO5","Without sequence","60.62","",""
"15/10/2024 19:00:00 - 15/10/2024 20:00:00","BZN|NO5","Without sequence","61.56","",""
"15/10/2024 20:00:00 - 15/10/2024 21:00:00","BZN|NO5","Without sequence","48.47","",""
"15/10/2024 21:00:00 - 15/10/2024 22:00:00","BZN|NO5","Without sequence","48.51","",""
"15/10/2024 22:00:00 - 15/10/2024 23:00:00","BZN|NO5","Without sequence","45.21","",""
"15/10/2024 23:00:00 - 16/10/2024 00:00:00","BZN|NO5","Without sequence","40.78","",""
"16/10/2024 00:00:00 - 16/10/2024 01:00:00","BZN|NO5","Without sequence","34.56","",""
"16/10/2024 01:00:00 - 16/10/2024 02:00:00","BZN|NO5","Without sequence","26.19","",""
"16/10/2024 02:00:00 - 16/10/2024 03:00:00","BZN|NO5","Without sequence","24.66","",""
"16/10/2024 03:00:00 - 16/10/2024 04:00:00","BZN|NO5","Without sequence","25.22","",""
"16/10/2024 04:00:00 - 16/10/2024 05:00:00","BZN|NO5","Without sequence","24.63","",""
"16/10/2024 05:00:00 - 16/10/2024 06:00:00","BZN|NO5","Without sequence","25.34","",""
"16/10/2024 06:00:00 - 16/10/2024 07:00:00","BZN|NO5","Without sequence","34.72","",""
"16/10/2024 07:00:00 - 16/10/2024 08:00:00","BZN|NO5","Without sequence","44.12","",""
"16/10/2024 08:00:00 - 16/10/2024 09:00:00","BZN|NO5","Without sequence","46.43","",""
"16/10/2024 09:00:00 - 16/10/2024 10:00:00","BZN|NO5","Without sequence","40.2","",""
"16/10/2024 10:00:00 - 16/10/2024 11:00:00","BZN|NO5","Without sequence","34.03","",""
"16/10/2024 11:00:00 - 16/10/2024 12:00:00","BZN|NO5","Without sequence","26.08","",""
"16/10/2024 12:00:00 - 16/10/2024 13:00:00","BZN|NO5","Without sequence","24.63","",""
"16/10/2024 13:00:00 - 16/10/2024 14:00:00","BZN|NO5","Without sequence","24.62","",""
"16/10/2024 14:00:00 - 16/10/2024 15:00:00","BZN|NO5","Without sequence","24.62","",""
"16/10/2024 15:00:00 - 16/10/2024 16:00:00","BZN|NO5","Without sequence","23.57","",""
"16/10/2024 16:00:00 - 16/10/2024 17:00:00","BZN|NO5","Without sequence","31.95","",""
"16/10/2024 17:00:00 - 16/10/2024 18:00:00","BZN|NO5","Without sequence","35.25","",""
"16/10/2024 18:00:00 - 16/10/2024 19:00:00","BZN|NO5","Without sequence","37.19","",""
"16/10/2024 19:00:00 - 16/10/2024 20:00:00","BZN|NO5","Without sequence","36.52","",""
"16/10/2024 20:00:00 - 16/10/2024 21:00:00","BZN|NO5","Without sequence","35.85","",""
"16/10/2024 21:00:00 - 16/10/2024 22:00:00","BZN|NO5","Without sequence","34.53","",""
"16/10/2024 22:00:00 - 16/10/2024 23:00:00","BZN|NO5","Without sequence","32.44","",""
"16/10/2024 23:00:00 - 17/10/2024 00:00:00","BZN|NO5","Without sequence","27.27","",""
"17/10/2024 00:00:00 - 17/10/2024 01:00:00","BZN|NO5","Without sequence","26.86","",""
"17/10/2024 01:00:00 - 17/10/2024 02:00:00","BZN|NO5","Without sequence","26.52","",""
"17/10/2024 02:00:00 - 17/10/2024 03:00:00","BZN|NO5","Without sequence","25.55","",""
"17/10/2024 03:00:00 - 17/10/2024 04:00:00","BZN|NO5","Without sequence","25.58","",""
"17/10/2024 04:00:00 - 17/10/2024 05:00:00","BZN|NO5","Without sequence","25.5","",""
"17/10/2024 05:00:00 - 17/10/2024 06:00:00","BZN|NO5","Without sequence","28.97","",""
"17/10/2024 06:00:00 - 17/10/2024 07:00:00","BZN|NO5","Without sequence","36.13","",""
"17/10/2024 07:00:00 - 17/10/2024 08:00:00","BZN|NO5","Without sequence","38.87","",""
"17/10/2024 08:00:00 - 17/10/2024 09:00:00","BZN|NO5","Without sequence","39.93","",""
"17/10/2024 09:00:00 - 17/10/2024 10:00:00","BZN|NO5","Without sequence","39.29","",""
"17/10/2024 10:00:00 - 17/10/2024 11:00:00","BZN|NO5","Without sequence","38.46","",""
"17/10/2024 11:00:00 - 17/10/2024 12:00:00","BZN|NO5","Without sequence","38.48","",""
"17/10/2024 12:00:00 - 17/10/2024 13:00:00","BZN|NO5","Without sequence","38.96","",""
"17/10/2024 13:00:00 - 17/10/2024 14:00:00","BZN|NO5","Without sequence","39.7","",""
"17/10/2024 14:00:00 - 17/10/2024 15:00:00","BZN|NO5","Without sequence","40.94","",""
"17/10/2024 15:00:00 - 17/10/2024 16:00:00","BZN|NO5","Without sequence","39.94","",""
"17/10/2024 16:00:00 - 17/10/2024 17:00:00","BZN|NO5","Without sequence","39.69","",""
"17/10/2024 17:00:00 - 17/10/2024 18:00:00","BZN|NO5","Without sequence","39.88","",""
"17/10/2024 18:00:00 - 17/10/2024 19:00:00","BZN|NO5","Without sequence","40.37","",""
"17/10/2024 19:00:00 - 17/10/2024 20:00:00","BZN|NO5","Without sequence","41.46","",""
"17/10/2024 20:00:00 - 17/10/2024 21:00:00","BZN|NO5","Without sequence","41.09","",""
"17/10/2024 21:00:00 - 17/10/2024 22:00:00","BZN|NO5","Without sequence","40.85","",""
"17/10/2024 22:00:00 - 17/10/2024 23:00:00","BZN|NO5","Without sequence","41.19","",""
"17/10/2024 23:00:00 - 18/10/2024 00:00:00","BZN|NO5","Without sequence","39.64","",""
"18/10/2024 00:00:00 - 18/10/2024 01:00:00","BZN|NO5","Without sequence","39.45","",""
"18/10/2024 01:00:00 - 18/10/2024 02:00:00","BZN|NO5","Without sequence","39.35","",""
"18/10/2024 02:00:00 - 18/10/2024 03:00:00","BZN|NO5","Without sequence","39.23","",""
"18/10/2024 03:00:00 - 18/10/2024 04:00:00","BZN|NO5","Without sequence","39.15","",""
"18/10/2024 04:00:00 - 18/10/2024 05:00:00","BZN|NO5","Without sequence","39.2","",""
"18/10/2024 05:00:00 - 18/10/2024 06:00:00","BZN|NO5","Without sequence","39.93","",""
"18/10/2024 06:00:00 - 18/10/2024 07:00:00","BZN|NO5","Without sequence","42.27","",""
"18/10/2024 07:00:00 - 18/10/2024 08:00:00","BZN|NO5","Without sequence","43.25","",""
"18/10/2024 08:00:00 - 18/10/2024 09:00:00","BZN|NO5","Without sequence","43.33","",""
