"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"19/02/2025 09:45:00 - 19/02/2025 10:00:00","BZN|NO5","Without sequence","86.2","",""
"19/02/2025 10:00:00 - 19/02/2025 10:15:00","BZN|NO5","Without sequence","71.1","",""
"19/02/2025 10:15:00 - 19/02/2025 10:30:00","BZN|NO5","Without sequence","71.1","",""
"19/02/2025 10:30:00 - 19/02/2025 10:45:00","BZN|NO5","Without sequence","71.1","",""
"19/02/2025 10:45:00 - 19/02/2025 11:00:00","BZN|NO5","Without sequence","71.1","",""
"19/02/2025 11:00:00 - 19/02/2025 11:15:00","BZN|NO5","Without sequence","65.4","",""
"19/02/2025 11:15:00 - 19/02/2025 11:30:00","BZN|NO5","Without sequence","65.4","",""
"19/02/2025 11:30:00 - 19/02/2025 11:45:00","BZN|NO5","Without sequence","65.4","",""
"19/02/2025 11:45:00 - 19/02/2025 12:00:00","BZN|NO5","Without sequence","65.4","",""
"19/02/2025 12:00:00 - 19/02/2025 12:15:00","BZN|NO5","Without sequence","59.89","",""
"19/02/2025 12:15:00 - 19/02/2025 12:30:00","BZN|NO5","Without sequence","59.89","",""
"19/02/2025 12:30:00 - 19/02/2025 12:45:00","BZN|NO5","Without sequence","59.89","",""
"19/02/2025 12:45:00 - 19/02/2025 13:00:00","BZN|NO5","Without sequence","59.89","",""
"19/02/2025 13:00:00 - 19/02/2025 13:15:00","BZN|NO5","Without sequence","60.67","",""
"19/02/2025 13:15:00 - 19/02/2025 13:30:00","BZN|NO5","Without sequence","60.67","",""
"19/02/2025 13:30:00 - 19/02/2025 13:45:00","BZN|NO5","Without sequence","60.67","",""
"19/02/2025 13:45:00 - 19/02/2025 14:00:00","BZN|NO5","Without sequence","60.67","",""
"19/02/2025 14:00:00 - 19/02/2025 14:15:00","BZN|NO5","Without sequence","64.34","",""
"19/02/2025 14:15:00 - 19/02/2025 14:30:00","BZN|NO5","Without sequence","64.34","",""
"19/02/2025 14:30:00 - 19/02/2025 14:45:00","BZN|NO5","Without sequence","64.34","",""
"19/02/2025 14:45:00 - 19/02/2025 15:00:00","BZN|NO5","Without sequence","64.34","",""
"19/02/2025 15:00:00 - 19/02/2025 15:15:00","BZN|NO5","Without sequence","75.55","",""
"19/02/2025 15:15:00 - 19/02/2025 15:30:00","BZN|NO5","Without sequence","75.55","",""
"19/02/2025 15:30:00 - 19/02/2025 15:45:00","BZN|NO5","Without sequence","75.55","",""
"19/02/2025 15:45:00 - 19/02/2025 16:00:00","BZN|NO5","Without sequence","75.55","",""
"19/02/2025 16:00:00 - 19/02/2025 16:15:00","BZN|NO5","Without sequence","87.84","",""
"19/02/2025 16:15:00 - 19/02/2025 16:30:00","BZN|NO5","Without sequence","87.84","",""
"19/02/2025 16:30:00 - 19/02/2025 16:45:00","BZN|NO5","Without sequence","87.84","",""
"19/02/2025 16:45:00 - 19/02/2025 17:00:00","BZN|NO5","Without sequence","87.84","",""
"19/02/2025 17:00:00 - 19/02/2025 17:15:00","BZN|NO5","Without sequence","102.74","",""
"19/02/2025 17:15:00 - 19/02/2025 17:30:00","BZN|NO5","Without sequence","102.74","",""
"19/02/2025 17:30:00 - 19/02/2025 17:45:00","BZN|NO5","Without sequence","102.74","",""
"19/02/2025 17:45:00 - 19/02/2025 18:00:00","BZN|NO5","Without sequence","102.74","",""
"19/02/2025 18:00:00 - 19/02/2025 18:15:00","BZN|NO5","Without sequence","113.71","",""
"19/02/2025 18:15:00 - 19/02/2025 18:30:00","BZN|NO5","Without sequence","113.71","",""
"19/02/2025 18:30:00 - 19/02/2025 18:45:00","BZN|NO5","Without sequence","113.71","",""
"19/02/2025 18:45:00 - 19/02/2025 19:00:00","BZN|NO5","Without sequence","113.71","",""
"19/02/2025 19:00:00 - 19/02/2025 19:15:00","BZN|NO5","Without sequence","109.36","",""
"19/02/2025 19:15:00 - 19/02/2025 19:30:00","BZN|NO5","Without sequence","109.36","",""
"19/02/2025 19:30:00 - 19/02/2025 19:45:00","BZN|NO5","Without sequence","109.36","",""
"19/02/2025 19:45:00 - 19/02/2025 20:00:00","BZN|NO5","Without sequence","109.36","",""
"19/02/2025 20:00:00 - 19/02/2025 20:15:00","BZN|NO5","Without sequence","91.72","",""
"19/02/2025 20:15:00 - 19/02/2025 20:30:00","BZN|NO5","Without sequence","91.72","",""
"19/02/2025 20:30:00 - 19/02/2025 20:45:00","BZN|NO5","Without sequence","91.72","",""
"19/02/2025 20:45:00 - 19/02/2025 21:00:00","BZN|NO5","Without sequence","91.72","",""
"19/02/2025 21:00:00 - 19/02/2025 21:15:00","BZN|NO5","Without sequence","76.93","",""
"19/02/2025 21:15:00 - 19/02/2025 21:30:00","BZN|NO5","Without sequence","76.93","",""
"19/02/2025 21:30:00 - 19/02/2025 21:45:00","BZN|NO5","Without sequence","76.93","",""
"19/02/2025 21:45:00 - 19/02/2025 22:00:00","BZN|NO5","Without sequence","76.93","",""
"19/02/2025 22:00:00 - 19/02/2025 22:15:00","BZN|NO5","Without sequence","69.9","",""
"19/02/2025 22:15:00 - 19/02/2025 22:30:00","BZN|NO5","Without sequence","69.9","",""
"19/02/2025 22:30:00 - 19/02/2025 22:45:00","BZN|NO5","Without sequence","69.9","",""
"19/02/2025 22:45:00 - 19/02/2025 23:00:00","BZN|NO5","Without sequence","69.9","",""
"19/02/2025 23:00:00 - 19/02/2025 23:15:00","BZN|NO5","Without sequence","62.23","",""
"19/02/2025 23:15:00 - 19/02/2025 23:30:00","BZN|NO5","Without sequence","62.23","",""
"19/02/2025 23:30:00 - 19/02/2025 23:45:00","BZN|NO5","Without sequence","62.23","",""
"19/02/2025 23:45:00 - 20/02/2025 00:00:00","BZN|NO5","Without sequence","62.23","",""
"20/02/2025 00:00:00 - 20/02/2025 00:15:00","BZN|NO5","Without sequence","58.79","",""
"20/02/2025 00:15:00 - 20/02/2025 00:30:00","BZN|NO5","Without sequence","58.79","",""
"20/02/2025 00:30:00 - 20/02/2025 00:45:00","BZN|NO5","Without sequence","58.79","",""
"20/02/2025 00:45:00 - 20/02/2025 01:00:00","BZN|NO5","Without sequence","58.79","",""
"20/02/2025 01:00:00 - 20/02/2025 01:15:00","BZN|NO5","Without sequence","57.14","",""
"20/02/2025 01:15:00 - 20/02/2025 01:30:00","BZN|NO5","Without sequence","57.14","",""
"20/02/2025 01:30:00 - 20/02/2025 01:45:00","BZN|NO5","Without sequence","57.14","",""
"20/02/2025 01:45:00 - 20/02/2025 02:00:00","BZN|NO5","Without sequence","57.14","",""
"20/02/2025 02:00:00 - 20/02/2025 02:15:00","BZN|NO5","Without sequence","56.67","",""
"20/02/2025 02:15:00 - 20/02/2025 02:30:00","BZN|NO5","Without sequence","56.67","",""
"20/02/2025 02:30:00 - 20/02/2025 02:45:00","BZN|NO5","Without sequence","56.67","",""
"20/02/2025 02:45:00 - 20/02/2025 03:00:00","BZN|NO5","Without sequence","56.67","",""
"20/02/2025 03:00:00 - 20/02/2025 03:15:00","BZN|NO5","Without sequence","55.71","",""
"20/02/2025 03:15:00 - 20/02/2025 03:30:00","BZN|NO5","Without sequence","55.71","",""
"20/02/2025 03:30:00 - 20/02/2025 03:45:00","BZN|NO5","Without sequence","55.71","",""
"20/02/2025 03:45:00 - 20/02/2025 04:00:00","BZN|NO5","Without sequence","55.71","",""
"20/02/2025 04:00:00 - 20/02/2025 04:15:00","BZN|NO5","Without sequence","55.2","",""
"20/02/2025 04:15:00 - 20/02/2025 04:30:00","BZN|NO5","Without sequence","55.2","",""
"20/02/2025 04:30:00 - 20/02/2025 04:45:00","BZN|NO5","Without sequence","55.2","",""
"20/02/2025 04:45:00 - 20/02/2025 05:00:00","BZN|NO5","Without sequence","55.2","",""
"20/02/2025 05:00:00 - 20/02/2025 05:15:00","BZN|NO5","Without sequence","55.71","",""
"20/02/2025 05:15:00 - 20/02/2025 05:30:00","BZN|NO5","Without sequence","55.71","",""
"20/02/2025 05:30:00 - 20/02/2025 05:45:00","BZN|NO5","Without sequence","55.71","",""
"20/02/2025 05:45:00 - 20/02/2025 06:00:00","BZN|NO5","Without sequence","55.71","",""
"20/02/2025 06:00:00 - 20/02/2025 06:15:00","BZN|NO5","Without sequence","59.2","",""
"20/02/2025 06:15:00 - 20/02/2025 06:30:00","BZN|NO5","Without sequence","59.2","",""
"20/02/2025 06:30:00 - 20/02/2025 06:45:00","BZN|NO5","Without sequence","59.2","",""
"20/02/2025 06:45:00 - 20/02/2025 07:00:00","BZN|NO5","Without sequence","59.2","",""
"20/02/2025 07:00:00 - 20/02/2025 07:15:00","BZN|NO5","Without sequence","83.88","",""
"20/02/2025 07:15:00 - 20/02/2025 07:30:00","BZN|NO5","Without sequence","83.88","",""
"20/02/2025 07:30:00 - 20/02/2025 07:45:00","BZN|NO5","Without sequence","83.88","",""
"20/02/2025 07:45:00 - 20/02/2025 08:00:00","BZN|NO5","Without sequence","83.88","",""
"20/02/2025 08:00:00 - 20/02/2025 08:15:00","BZN|NO5","Without sequence","87.74","",""
"20/02/2025 08:15:00 - 20/02/2025 08:30:00","BZN|NO5","Without sequence","87.74","",""
"20/02/2025 08:30:00 - 20/02/2025 08:45:00","BZN|NO5","Without sequence","87.74","",""
"20/02/2025 08:45:00 - 20/02/2025 09:00:00","BZN|NO5","Without sequence","87.74","",""
"20/02/2025 09:00:00 - 20/02/2025 09:15:00","BZN|NO5","Without sequence","60.75","",""
"20/02/2025 09:15:00 - 20/02/2025 09:30:00","BZN|NO5","Without sequence","60.75","",""
"20/02/2025 09:30:00 - 20/02/2025 09:45:00","BZN|NO5","Without sequence","60.75","",""
"20/02/2025 09:45:00 - 20/02/2025 10:00:00","BZN|NO5","Without sequence","60.75","",""
"20/02/2025 10:00:00 - 20/02/2025 10:15:00","BZN|NO5","Without sequence","59.74","",""
"20/02/2025 10:15:00 - 20/02/2025 10:30:00","BZN|NO5","Without sequence","59.74","",""
"20/02/2025 10:30:00 - 20/02/2025 10:45:00","BZN|NO5","Without sequence","59.74","",""
"20/02/2025 10:45:00 - 20/02/2025 11:00:00","BZN|NO5","Without sequence","59.74","",""
"20/02/2025 11:00:00 - 20/02/2025 11:15:00","BZN|NO5","Without sequence","57.95","",""
"20/02/2025 11:15:00 - 20/02/2025 11:30:00","BZN|NO5","Without sequence","57.95","",""
"20/02/2025 11:30:00 - 20/02/2025 11:45:00","BZN|NO5","Without sequence","57.95","",""
"20/02/2025 11:45:00 - 20/02/2025 12:00:00","BZN|NO5","Without sequence","57.95","",""
"20/02/2025 12:00:00 - 20/02/2025 12:15:00","BZN|NO5","Without sequence","57.78","",""
"20/02/2025 12:15:00 - 20/02/2025 12:30:00","BZN|NO5","Without sequence","57.78","",""
"20/02/2025 12:30:00 - 20/02/2025 12:45:00","BZN|NO5","Without sequence","57.78","",""
"20/02/2025 12:45:00 - 20/02/2025 13:00:00","BZN|NO5","Without sequence","57.78","",""
"20/02/2025 13:00:00 - 20/02/2025 13:15:00","BZN|NO5","Without sequence","57.46","",""
"20/02/2025 13:15:00 - 20/02/2025 13:30:00","BZN|NO5","Without sequence","57.46","",""
"20/02/2025 13:30:00 - 20/02/2025 13:45:00","BZN|NO5","Without sequence","57.46","",""
"20/02/2025 13:45:00 - 20/02/2025 14:00:00","BZN|NO5","Without sequence","57.46","",""
"20/02/2025 14:00:00 - 20/02/2025 14:15:00","BZN|NO5","Without sequence","57.26","",""
"20/02/2025 14:15:00 - 20/02/2025 14:30:00","BZN|NO5","Without sequence","57.26","",""
"20/02/2025 14:30:00 - 20/02/2025 14:45:00","BZN|NO5","Without sequence","57.26","",""
"20/02/2025 14:45:00 - 20/02/2025 15:00:00","BZN|NO5","Without sequence","57.26","",""
"20/02/2025 15:00:00 - 20/02/2025 15:15:00","BZN|NO5","Without sequence","56.65","",""
"20/02/2025 15:15:00 - 20/02/2025 15:30:00","BZN|NO5","Without sequence","56.65","",""
"20/02/2025 15:30:00 - 20/02/2025 15:45:00","BZN|NO5","Without sequence","56.65","",""
"20/02/2025 15:45:00 - 20/02/2025 16:00:00","BZN|NO5","Without sequence","56.65","",""
"20/02/2025 16:00:00 - 20/02/2025 16:15:00","BZN|NO5","Without sequence","56.82","",""
"20/02/2025 16:15:00 - 20/02/2025 16:30:00","BZN|NO5","Without sequence","56.82","",""
"20/02/2025 16:30:00 - 20/02/2025 16:45:00","BZN|NO5","Without sequence","56.82","",""
"20/02/2025 16:45:00 - 20/02/2025 17:00:00","BZN|NO5","Without sequence","56.82","",""
"20/02/2025 17:00:00 - 20/02/2025 17:15:00","BZN|NO5","Without sequence","56.93","",""
"20/02/2025 17:15:00 - 20/02/2025 17:30:00","BZN|NO5","Without sequence","56.93","",""
"20/02/2025 17:30:00 - 20/02/2025 17:45:00","BZN|NO5","Without sequence","56.93","",""
"20/02/2025 17:45:00 - 20/02/2025 18:00:00","BZN|NO5","Without sequence","56.93","",""
"20/02/2025 18:00:00 - 20/02/2025 18:15:00","BZN|NO5","Without sequence","56.5","",""
"20/02/2025 18:15:00 - 20/02/2025 18:30:00","BZN|NO5","Without sequence","56.5","",""
"20/02/2025 18:30:00 - 20/02/2025 18:45:00","BZN|NO5","Without sequence","56.5","",""
"20/02/2025 18:45:00 - 20/02/2025 19:00:00","BZN|NO5","Without sequence","56.5","",""
"20/02/2025 19:00:00 - 20/02/2025 19:15:00","BZN|NO5","Without sequence","54.26","",""
"20/02/2025 19:15:00 - 20/02/2025 19:30:00","BZN|NO5","Without sequence","54.26","",""
"20/02/2025 19:30:00 - 20/02/2025 19:45:00","BZN|NO5","Without sequence","54.26","",""
"20/02/2025 19:45:00 - 20/02/2025 20:00:00","BZN|NO5","Without sequence","54.26","",""
"20/02/2025 20:00:00 - 20/02/2025 20:15:00","BZN|NO5","Without sequence","51.54","",""
"20/02/2025 20:15:00 - 20/02/2025 20:30:00","BZN|NO5","Without sequence","51.54","",""
"20/02/2025 20:30:00 - 20/02/2025 20:45:00","BZN|NO5","Without sequence","51.54","",""
"20/02/2025 20:45:00 - 20/02/2025 21:00:00","BZN|NO5","Without sequence","51.54","",""
"20/02/2025 21:00:00 - 20/02/2025 21:15:00","BZN|NO5","Without sequence","49.95","",""
"20/02/2025 21:15:00 - 20/02/2025 21:30:00","BZN|NO5","Without sequence","49.95","",""
"20/02/2025 21:30:00 - 20/02/2025 21:45:00","BZN|NO5","Without sequence","49.95","",""
"20/02/2025 21:45:00 - 20/02/2025 22:00:00","BZN|NO5","Without sequence","49.95","",""
"20/02/2025 22:00:00 - 20/02/2025 22:15:00","BZN|NO5","Without sequence","48.68","",""
"20/02/2025 22:15:00 - 20/02/2025 22:30:00","BZN|NO5","Without sequence","48.68","",""
"20/02/2025 22:30:00 - 20/02/2025 22:45:00","BZN|NO5","Without sequence","48.68","",""
"20/02/2025 22:45:00 - 20/02/2025 23:00:00","BZN|NO5","Without sequence","48.68","",""
"20/02/2025 23:00:00 - 20/02/2025 23:15:00","BZN|NO5","Without sequence","48.11","",""
"20/02/2025 23:15:00 - 20/02/2025 23:30:00","BZN|NO5","Without sequence","48.11","",""
"20/02/2025 23:30:00 - 20/02/2025 23:45:00","BZN|NO5","Without sequence","48.11","",""
"20/02/2025 23:45:00 - 21/02/2025 00:00:00","BZN|NO5","Without sequence","48.11","",""
"21/02/2025 00:00:00 - 21/02/2025 00:15:00","BZN|NO5","Without sequence","46.1","",""
"21/02/2025 00:15:00 - 21/02/2025 00:30:00","BZN|NO5","Without sequence","46.1","",""
"21/02/2025 00:30:00 - 21/02/2025 00:45:00","BZN|NO5","Without sequence","46.1","",""
"21/02/2025 00:45:00 - 21/02/2025 01:00:00","BZN|NO5","Without sequence","46.1","",""
"21/02/2025 01:00:00 - 21/02/2025 01:15:00","BZN|NO5","Without sequence","46.56","",""
"21/02/2025 01:15:00 - 21/02/2025 01:30:00","BZN|NO5","Without sequence","46.56","",""
"21/02/2025 01:30:00 - 21/02/2025 01:45:00","BZN|NO5","Without sequence","46.56","",""
"21/02/2025 01:45:00 - 21/02/2025 02:00:00","BZN|NO5","Without sequence","46.56","",""
"21/02/2025 02:00:00 - 21/02/2025 02:15:00","BZN|NO5","Without sequence","46.23","",""
"21/02/2025 02:15:00 - 21/02/2025 02:30:00","BZN|NO5","Without sequence","46.23","",""
"21/02/2025 02:30:00 - 21/02/2025 02:45:00","BZN|NO5","Without sequence","46.23","",""
"21/02/2025 02:45:00 - 21/02/2025 03:00:00","BZN|NO5","Without sequence","46.23","",""
"21/02/2025 03:00:00 - 21/02/2025 03:15:00","BZN|NO5","Without sequence","45.86","",""
"21/02/2025 03:15:00 - 21/02/2025 03:30:00","BZN|NO5","Without sequence","45.86","",""
"21/02/2025 03:30:00 - 21/02/2025 03:45:00","BZN|NO5","Without sequence","45.86","",""
"21/02/2025 03:45:00 - 21/02/2025 04:00:00","BZN|NO5","Without sequence","45.86","",""
"21/02/2025 04:00:00 - 21/02/2025 04:15:00","BZN|NO5","Without sequence","46.61","",""
"21/02/2025 04:15:00 - 21/02/2025 04:30:00","BZN|NO5","Without sequence","46.61","",""
"21/02/2025 04:30:00 - 21/02/2025 04:45:00","BZN|NO5","Without sequence","46.61","",""
"21/02/2025 04:45:00 - 21/02/2025 05:00:00","BZN|NO5","Without sequence","46.61","",""
"21/02/2025 05:00:00 - 21/02/2025 05:15:00","BZN|NO5","Without sequence","48.99","",""
"21/02/2025 05:15:00 - 21/02/2025 05:30:00","BZN|NO5","Without sequence","48.99","",""
"21/02/2025 05:30:00 - 21/02/2025 05:45:00","BZN|NO5","Without sequence","48.99","",""
"21/02/2025 05:45:00 - 21/02/2025 06:00:00","BZN|NO5","Without sequence","48.99","",""
"21/02/2025 06:00:00 - 21/02/2025 06:15:00","BZN|NO5","Without sequence","53.45","",""
"21/02/2025 06:15:00 - 21/02/2025 06:30:00","BZN|NO5","Without sequence","53.45","",""
"21/02/2025 06:30:00 - 21/02/2025 06:45:00","BZN|NO5","Without sequence","53.45","",""
"21/02/2025 06:45:00 - 21/02/2025 07:00:00","BZN|NO5","Without sequence","53.45","",""
"21/02/2025 07:00:00 - 21/02/2025 07:15:00","BZN|NO5","Without sequence","70.73","",""
"21/02/2025 07:15:00 - 21/02/2025 07:30:00","BZN|NO5","Without sequence","70.73","",""
"21/02/2025 07:30:00 - 21/02/2025 07:45:00","BZN|NO5","Without sequence","70.73","",""
"21/02/2025 07:45:00 - 21/02/2025 08:00:00","BZN|NO5","Without sequence","70.73","",""
"21/02/2025 08:00:00 - 21/02/2025 08:15:00","BZN|NO5","Without sequence","107.58","",""
"21/02/2025 08:15:00 - 21/02/2025 08:30:00","BZN|NO5","Without sequence","107.58","",""
"21/02/2025 08:30:00 - 21/02/2025 08:45:00","BZN|NO5","Without sequence","107.58","",""
"21/02/2025 08:45:00 - 21/02/2025 09:00:00","BZN|NO5","Without sequence","107.58","",""
"21/02/2025 09:00:00 - 21/02/2025 09:15:00","BZN|NO5","Without sequence","83.3","",""
"21/02/2025 09:15:00 - 21/02/2025 09:30:00","BZN|NO5","Without sequence","83.3","",""
"21/02/2025 09:30:00 - 21/02/2025 09:45:00","BZN|NO5","Without sequence","83.3","",""
"21/02/2025 09:45:00 - 21/02/2025 10:00:00","BZN|NO5","Without sequence","83.3","",""
"21/02/2025 10:00:00 - 21/02/2025 10:15:00","BZN|NO5","Without sequence","72.67","",""
"21/02/2025 10:15:00 - 21/02/2025 10:30:00","BZN|NO5","Without sequence","72.67","",""
"21/02/2025 10:30:00 - 21/02/2025 10:45:00","BZN|NO5","Without sequence","72.67","",""
"21/02/2025 10:45:00 - 21/02/2025 11:00:00","BZN|NO5","Without sequence","72.67","",""
"21/02/2025 11:00:00 - 21/02/2025 11:15:00","BZN|NO5","Without sequence","60.76","",""
"21/02/2025 11:15:00 - 21/02/2025 11:30:00","BZN|NO5","Without sequence","60.76","",""
"21/02/2025 11:30:00 - 21/02/2025 11:45:00","BZN|NO5","Without sequence","60.76","",""
"21/02/2025 11:45:00 - 21/02/2025 12:00:00","BZN|NO5","Without sequence","60.76","",""
"21/02/2025 12:00:00 - 21/02/2025 12:15:00","BZN|NO5","Without sequence","58.53","",""
"21/02/2025 12:15:00 - 21/02/2025 12:30:00","BZN|NO5","Without sequence","58.53","",""
"21/02/2025 12:30:00 - 21/02/2025 12:45:00","BZN|NO5","Without sequence","58.53","",""
"21/02/2025 12:45:00 - 21/02/2025 13:00:00","BZN|NO5","Without sequence","58.53","",""
"21/02/2025 13:00:00 - 21/02/2025 13:15:00","BZN|NO5","Without sequence","56.96","",""
"21/02/2025 13:15:00 - 21/02/2025 13:30:00","BZN|NO5","Without sequence","56.96","",""
"21/02/2025 13:30:00 - 21/02/2025 13:45:00","BZN|NO5","Without sequence","56.96","",""
"21/02/2025 13:45:00 - 21/02/2025 14:00:00","BZN|NO5","Without sequence","56.96","",""
"21/02/2025 14:00:00 - 21/02/2025 14:15:00","BZN|NO5","Without sequence","56.89","",""
"21/02/2025 14:15:00 - 21/02/2025 14:30:00","BZN|NO5","Without sequence","56.89","",""
"21/02/2025 14:30:00 - 21/02/2025 14:45:00","BZN|NO5","Without sequence","56.89","",""
"21/02/2025 14:45:00 - 21/02/2025 15:00:00","BZN|NO5","Without sequence","56.89","",""
"21/02/2025 15:00:00 - 21/02/2025 15:15:00","BZN|NO5","Without sequence","57.87","",""
"21/02/2025 15:15:00 - 21/02/2025 15:30:00","BZN|NO5","Without sequence","57.87","",""
"21/02/2025 15:30:00 - 21/02/2025 15:45:00","BZN|NO5","Without sequence","57.87","",""
"21/02/2025 15:45:00 - 21/02/2025 16:00:00","BZN|NO5","Without sequence","57.87","",""
"21/02/2025 16:00:00 - 21/02/2025 16:15:00","BZN|NO5","Without sequence","57.39","",""
"21/02/2025 16:15:00 - 21/02/2025 16:30:00","BZN|NO5","Without sequence","57.39","",""
"21/02/2025 16:30:00 - 21/02/2025 16:45:00","BZN|NO5","Without sequence","57.39","",""
"21/02/2025 16:45:00 - 21/02/2025 17:00:00","BZN|NO5","Without sequence","57.39","",""
"21/02/2025 17:00:00 - 21/02/2025 17:15:00","BZN|NO5","Without sequence","60.37","",""
"21/02/2025 17:15:00 - 21/02/2025 17:30:00","BZN|NO5","Without sequence","60.37","",""
"21/02/2025 17:30:00 - 21/02/2025 17:45:00","BZN|NO5","Without sequence","60.37","",""
"21/02/2025 17:45:00 - 21/02/2025 18:00:00","BZN|NO5","Without sequence","60.37","",""
"21/02/2025 18:00:00 - 21/02/2025 18:15:00","BZN|NO5","Without sequence","57.31","",""
"21/02/2025 18:15:00 - 21/02/2025 18:30:00","BZN|NO5","Without sequence","57.31","",""
"21/02/2025 18:30:00 - 21/02/2025 18:45:00","BZN|NO5","Without sequence","57.31","",""
"21/02/2025 18:45:00 - 21/02/2025 19:00:00","BZN|NO5","Without sequence","57.31","",""
"21/02/2025 19:00:00 - 21/02/2025 19:15:00","BZN|NO5","Without sequence","53.45","",""
"21/02/2025 19:15:00 - 21/02/2025 19:30:00","BZN|NO5","Without sequence","53.45","",""
"21/02/2025 19:30:00 - 21/02/2025 19:45:00","BZN|NO5","Without sequence","53.45","",""
"21/02/2025 19:45:00 - 21/02/2025 20:00:00","BZN|NO5","Without sequence","53.45","",""
"21/02/2025 20:00:00 - 21/02/2025 20:15:00","BZN|NO5","Without sequence","50.19","",""
"21/02/2025 20:15:00 - 21/02/2025 20:30:00","BZN|NO5","Without sequence","50.19","",""
"21/02/2025 20:30:00 - 21/02/2025 20:45:00","BZN|NO5","Without sequence","50.19","",""
"21/02/2025 20:45:00 - 21/02/2025 21:00:00","BZN|NO5","Without sequence","50.19","",""
"21/02/2025 21:00:00 - 21/02/2025 21:15:00","BZN|NO5","Without sequence","48.38","",""
"21/02/2025 21:15:00 - 21/02/2025 21:30:00","BZN|NO5","Without sequence","48.38","",""
"21/02/2025 21:30:00 - 21/02/2025 21:45:00","BZN|NO5","Without sequence","48.38","",""
"21/02/2025 21:45:00 - 21/02/2025 22:00:00","BZN|NO5","Without sequence","48.38","",""
"21/02/2025 22:00:00 - 21/02/2025 22:15:00","BZN|NO5","Without sequence","46.61","",""
"21/02/2025 22:15:00 - 21/02/2025 22:30:00","BZN|NO5","Without sequence","46.61","",""
"21/02/2025 22:30:00 - 21/02/2025 22:45:00","BZN|NO5","Without sequence","46.61","",""
"21/02/2025 22:45:00 - 21/02/2025 23:00:00","BZN|NO5","Without sequence","46.61","",""
"21/02/2025 23:00:00 - 21/02/2025 23:15:00","BZN|NO5","Without sequence","45.55","",""
"21/02/2025 23:15:00 - 21/02/2025 23:30:00","BZN|NO5","Without sequence","45.55","",""
"21/02/2025 23:30:00 - 21/02/2025 23:45:00","BZN|NO5","Without sequence","45.55","",""
"21/02/2025 23:45:00 - 22/02/2025 00:00:00","BZN|NO5","Without sequence","45.55","",""
"22/02/2025 00:00:00 - 22/02/2025 00:15:00","BZN|NO5","Without sequence","46.04","",""
"22/02/2025 00:15:00 - 22/02/2025 00:30:00","BZN|NO5","Without sequence","46.04","",""
"22/02/2025 00:30:00 - 22/02/2025 00:45:00","BZN|NO5","Without sequence","46.04","",""
"22/02/2025 00:45:00 - 22/02/2025 01:00:00","BZN|NO5","Without sequence","46.04","",""
"22/02/2025 01:00:00 - 22/02/2025 01:15:00","BZN|NO5","Without sequence","44.86","",""
"22/02/2025 01:15:00 - 22/02/2025 01:30:00","BZN|NO5","Without sequence","44.86","",""
"22/02/2025 01:30:00 - 22/02/2025 01:45:00","BZN|NO5","Without sequence","44.86","",""
"22/02/2025 01:45:00 - 22/02/2025 02:00:00","BZN|NO5","Without sequence","44.86","",""
"22/02/2025 02:00:00 - 22/02/2025 02:15:00","BZN|NO5","Without sequence","43.33","",""
"22/02/2025 02:15:00 - 22/02/2025 02:30:00","BZN|NO5","Without sequence","43.33","",""
"22/02/2025 02:30:00 - 22/02/2025 02:45:00","BZN|NO5","Without sequence","43.33","",""
"22/02/2025 02:45:00 - 22/02/2025 03:00:00","BZN|NO5","Without sequence","43.33","",""
"22/02/2025 03:00:00 - 22/02/2025 03:15:00","BZN|NO5","Without sequence","39.95","",""
"22/02/2025 03:15:00 - 22/02/2025 03:30:00","BZN|NO5","Without sequence","39.95","",""
"22/02/2025 03:30:00 - 22/02/2025 03:45:00","BZN|NO5","Without sequence","39.95","",""
"22/02/2025 03:45:00 - 22/02/2025 04:00:00","BZN|NO5","Without sequence","39.95","",""
"22/02/2025 04:00:00 - 22/02/2025 04:15:00","BZN|NO5","Without sequence","39.87","",""
"22/02/2025 04:15:00 - 22/02/2025 04:30:00","BZN|NO5","Without sequence","39.87","",""
"22/02/2025 04:30:00 - 22/02/2025 04:45:00","BZN|NO5","Without sequence","39.87","",""
"22/02/2025 04:45:00 - 22/02/2025 05:00:00","BZN|NO5","Without sequence","39.87","",""
"22/02/2025 05:00:00 - 22/02/2025 05:15:00","BZN|NO5","Without sequence","43.94","",""
"22/02/2025 05:15:00 - 22/02/2025 05:30:00","BZN|NO5","Without sequence","43.94","",""
"22/02/2025 05:30:00 - 22/02/2025 05:45:00","BZN|NO5","Without sequence","43.94","",""
"22/02/2025 05:45:00 - 22/02/2025 06:00:00","BZN|NO5","Without sequence","43.94","",""
"22/02/2025 06:00:00 - 22/02/2025 06:15:00","BZN|NO5","Without sequence","45.31","",""
"22/02/2025 06:15:00 - 22/02/2025 06:30:00","BZN|NO5","Without sequence","45.31","",""
"22/02/2025 06:30:00 - 22/02/2025 06:45:00","BZN|NO5","Without sequence","45.31","",""
"22/02/2025 06:45:00 - 22/02/2025 07:00:00","BZN|NO5","Without sequence","45.31","",""
"22/02/2025 07:00:00 - 22/02/2025 07:15:00","BZN|NO5","Without sequence","46.95","",""
